algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
astar,True,8.615384615384615,8,0.0014735000004293397,10,11,11,36,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=5, time_step=8)",46,4x5x2,"(0, 0, 0)","(3, 4, 1)",13,2,5,1
depth_first,True,91.7892307692308,50,0.19613179999578279,1148,1149,1149,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=4, y=3, z=2, battery=3, time_step=50)",47,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
breadth_first,True,9.789230769230768,9,0.9632030999928247,1378,1379,1379,769,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=3, time_step=9)",47,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
uniform_cost,True,9.692307692307692,9,0.7475189999968279,700,701,701,552,9,"['UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X']","DroneState(x=4, y=3, z=2, battery=4, time_step=9)",47,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
greedy,True,9.789230769230768,9,0.0012886000040452927,9,10,10,34,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=3, time_step=9)",47,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
astar,True,9.692307692307692,9,0.0012371000048005953,9,10,10,34,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=4, time_step=9)",47,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
depth_first,True,87.595,47,0.35002240000176243,2074,2075,2075,146,47,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_X', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=0, time_step=50)",48,6x5x2,"(0, 0, 0)","(5, 4, 1)",8,2,7,1
breadth_first,True,15.45,11,1.1520184999972116,2202,2203,2203,616,11,"['UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=0, time_step=14)",48,6x5x2,"(0, 0, 0)","(5, 4, 1)",8,2,7,1
uniform_cost,True,15.45,11,1.4263408000115305,1526,1527,1527,526,11,"['UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=0, time_step=14)",48,6x5x2,"(0, 0, 0)","(5, 4, 1)",8,2,7,1
greedy,True,62.150000000000006,35,2.5441656000039075,3190,3191,3191,713,35,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_Y', 'DOWN_Y', 'RECHARGE', 'RECHARGE', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=1, time_step=41)",48,6x5x2,"(0, 0, 0)","(5, 4, 1)",8,2,7,1
astar,True,15.45,11,0.2712390999950003,477,478,478,288,11,"['UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=0, time_step=14)",48,6x5x2,"(0, 0, 0)","(5, 4, 1)",8,2,7,1
depth_first,True,92.01999999999995,50,0.14666099999158178,1098,1099,1099,102,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=0, time_step=50)",49,4x5x3,"(0, 0, 0)","(3, 4, 2)",10,2,9,1
breadth_first,True,9.899999999999999,9,0.431239799989271,1077,1078,1078,421,9,"['UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=1, time_step=9)",49,4x5x3,"(0, 0, 0)","(3, 4, 2)",10,2,9,1
uniform_cost,True,9.899999999999999,9,0.49683650000952184,662,663,663,356,9,"['UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=1, time_step=9)",49,4x5x3,"(0, 0, 0)","(3, 4, 2)",10,2,9,1
greedy,True,14.339999999999998,10,0.0013465999945765361,12,13,13,30,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z', 'RECHARGE', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=7, time_step=13)",49,4x5x3,"(0, 0, 0)","(3, 4, 2)",10,2,9,1
astar,True,14.339999999999998,10,0.0022794000105932355,21,22,22,37,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z', 'RECHARGE', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=7, time_step=13)",49,4x5x3,"(0, 0, 0)","(3, 4, 2)",10,2,9,1
depth_first,True,90.99999999999994,50,0.2754205999954138,1449,1450,1450,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=4, y=4, z=2, battery=0, time_step=50)",50,5x5x3,"(0, 0, 0)","(4, 4, 2)",10,2,9,1
breadth_first,True,10.999999999999998,10,0.7218708000000333,1402,1403,1403,488,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=0, time_step=10)",50,5x5x3,"(0, 0, 0)","(4, 4, 2)",10,2,9,1
uniform_cost,True,10.999999999999998,10,0.8704646999976831,881,882,882,445,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=0, time_step=10)",50,5x5x3,"(0, 0, 0)","(4, 4, 2)",10,2,9,1
greedy,True,85.71999999999997,49,0.7174742999923183,1155,1156,1156,436,49,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_Z', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=2, time_step=50)",50,5x5x3,"(0, 0, 0)","(4, 4, 2)",10,2,9,1
astar,True,10.999999999999998,10,0.004907800001092255,28,29,29,64,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=0, time_step=10)",50,5x5x3,"(0, 0, 0)","(4, 4, 2)",10,2,9,1
